date,description,amount,category
2025-04-26,Internet SFR,267.73,Logement
2025-04-27,Peage autoroute,43.3,Transport
2025-04-28,Boucherie,38.56,Alimentation
2025-04-29,Controle technique,24.22,Transport
2025-04-29,Massage,14.9,Soins
2025-04-29,Controle technique,11.19,Transport
2025-05-01,Boulangerie,28.14,Alimentation
2025-05-03,Peage autoroute,27.2,Transport
2025-05-03,Essence Shell,28.31,Transport
2025-05-03,Musee,67.26,Loisirs
2025-05-03,Casino,39.63,Alimentation
2025-05-04,Electricite EDF,401.75,Logement
2025-05-04,Boucherie,19.91,Alimentation
2025-05-04,Restaurant Le Gourmet,24.67,Loisirs
2025-05-05,Fournitures,291.28,Education
2025-05-05,Internet SFR,146.19,Logement
2025-05-06,Udemy,58.05,Education
2025-05-06,Bijouterie,39.42,Shopping
2025-05-06,Fromagerie,40.7,Alimentation
2025-05-08,Fromagerie,46.51,Alimentation
2025-05-08,Decathlon,59.26,Shopping
2025-05-08,Vetements Zara,180.9,Shopping
2025-05-09,Intermarche,43.66,Alimentation
2025-05-12,Bricolage Leroy Merlin,217.44,Logement
2025-05-12,Supermarche Auchan,46.46,Alimentation
2025-05-12,Escape Game,69.16,Loisirs
2025-05-12,Musee,63.07,Loisirs
2025-05-13,Marche local,38.18,Alimentation
2025-05-13,Formation en ligne,40.97,Education
2025-05-14,Librairie,270.31,Shopping
2025-05-14,Concert,159.08,Loisirs
2025-05-14,Deezer,7.7,Streaming
2025-05-14,Formation en ligne,429.64,Education
2025-05-15,Udemy,178.2,Education
2025-05-15,Eau,89.66,Logement
2025-05-15,Livres scolaires,174.86,Education
2025-05-15,Controle technique,96.67,Transport
2025-05-16,Coiffeur,10.47,Soins
2025-05-17,Loyer appartement,77.51,Logement
2025-05-18,Charges copropriete,101.76,Logement
2025-05-19,Escape Game,142.09,Loisirs
2025-05-20,Sephora,87.66,Shopping
2025-05-21,Disney+,15.33,Streaming
2025-05-22,Opticien,20.64,Soins
2025-05-22,Bowling,24.05,Loisirs
2025-05-23,Massage,89.52,Soins
2025-05-24,Escape Game,64.51,Loisirs
2025-05-24,Medecin generaliste,22.93,Soins
2025-05-26,Fromagerie,51.16,Alimentation
2025-05-27,YouTube Premium,8.49,Streaming
2025-05-27,Bowling,26.92,Loisirs
2025-05-27,Manucure,32.46,Soins
2025-05-28,Essence Shell,12.28,Transport
2025-05-28,Courses Lidl,35.57,Alimentation
2025-05-29,Vetements Zara,60.16,Shopping
2025-05-29,Bar entre amis,54.9,Loisirs
2025-05-30,Boulangerie,23.77,Alimentation
2025-05-30,Theatre,110.65,Loisirs
2025-05-31,Boucherie,118.92,Alimentation
2025-06-01,Courses Carrefour,30.46,Alimentation
2025-06-02,Fournitures,70.18,Education
2025-06-02,Apple Music,6.37,Streaming
2025-06-03,Sephora,258.74,Shopping
2025-06-04,Bricolage Leroy Merlin,1179.1,Logement
2025-06-04,Deezer,7.66,Streaming
2025-06-05,Concert,61.03,Loisirs
2025-06-06,Charges copropriete,892.92,Logement
2025-06-07,Electronique,104.64,Shopping
2025-06-07,Abonnement Netflix,9.21,Streaming
2025-06-09,Spotify Premium,5.22,Streaming
2025-06-11,Casino,30.64,Alimentation
2025-06-12,Intermarche,37.04,Alimentation
2025-06-12,Marche local,50.74,Alimentation
2025-06-12,Bowling,45.59,Loisirs
2025-06-13,Fnac,226.29,Shopping
2025-06-13,Fnac,71.86,Shopping
2025-06-14,Opticien,34.03,Soins
2025-06-14,Casino,146.14,Alimentation
2025-06-14,Materiel informatique etudes,127.13,Education
2025-06-15,Casino,43.06,Alimentation
2025-06-15,Controle technique,11.87,Transport
2025-06-16,Fnac,85.26,Shopping
2025-06-16,Courses Carrefour,6.74,Alimentation
2025-06-16,Dentiste,16.41,Soins
2025-06-16,Frais de scolarite,154.36,Education
2025-06-16,Udemy,75.29,Education
2025-06-16,Disney+,10.33,Streaming
2025-06-16,Librairie,93.51,Shopping
2025-06-17,Udemy,90.45,Education
2025-06-17,Parc d'attractions,42.14,Loisirs
2025-06-17,Formation en ligne,154.09,Education
2025-06-17,Marche local,40.15,Alimentation
2025-06-17,Bowling,44.89,Loisirs
2025-06-18,Loyer appartement,190.52,Logement
2025-06-18,Peage autoroute,12.81,Transport
2025-06-19,Casino,19.43,Alimentation
2025-06-20,Vetements Zara,94.19,Shopping
2025-06-21,Vetements Zara,24.23,Shopping
2025-06-22,Primeur,28.41,Alimentation
2025-06-22,Cours particuliers,136.75,Education
2025-06-23,Courses Lidl,39.95,Alimentation
2025-06-24,Intermarche,91.24,Alimentation
2025-06-24,Disney+,17.22,Streaming
2025-06-25,Osteopathe,33.31,Soins
2025-06-25,Restaurant Le Gourmet,45.7,Loisirs
2025-06-26,Courses Carrefour,115.88,Alimentation
2025-06-26,Primeur,69.61,Alimentation
2025-06-26,Casino,30.14,Alimentation
2025-06-28,Uber,10.21,Transport
2025-06-29,Medecin generaliste,32.23,Soins
2025-06-30,Supermarche Auchan,21.64,Alimentation
2025-06-30,Revision voiture,12.81,Transport
2025-06-30,Sephora,70.61,Shopping
2025-06-30,H&M,84.89,Shopping
2025-07-01,Formation en ligne,118.04,Education
2025-07-01,Uber,14.94,Transport
2025-07-02,Intermarche,19.4,Alimentation
2025-07-03,Escape Game,21.54,Loisirs
2025-07-04,Osteopathe,65.33,Soins
2025-07-04,Restaurant Le Gourmet,56.38,Loisirs
2025-07-05,Fromagerie,6.75,Alimentation
2025-07-05,Concert,60.89,Loisirs
2025-07-05,Uber,11.93,Transport
2025-07-07,Ticket metro,41.61,Transport
2025-07-07,Boucherie,11.62,Alimentation
2025-07-07,Boulangerie,47.44,Alimentation
2025-07-07,Chaussures,19.16,Shopping
2025-07-08,Revision voiture,80.33,Transport
2025-07-08,Bricolage Leroy Merlin,223.05,Logement
2025-07-08,Musee,12.61,Loisirs
2025-07-09,Ticket metro,36.08,Transport
2025-07-09,Supermarche Auchan,121.17,Alimentation
2025-07-09,Internet SFR,364.04,Logement
2025-07-10,Station Total,33.37,Transport
2025-07-10,Parking centre-ville,38.23,Transport
2025-07-11,Casino,53.19,Alimentation
2025-07-12,Sephora,57.6,Shopping
2025-07-12,Electronique,82.05,Shopping
2025-07-13,Parking centre-ville,32.66,Transport
2025-07-14,Uber,16.13,Transport
2025-07-14,Marche local,25.47,Alimentation
2025-07-15,Pharmacie,28.45,Soins
2025-07-15,Librairie,52.14,Shopping
2025-07-16,Bijouterie,79.11,Shopping
2025-07-16,Fournitures,155.19,Education
2025-07-16,Assurance habitation,86.44,Logement
2025-07-18,Courses Carrefour,9.47,Alimentation
2025-07-18,Decathlon,105.52,Shopping
2025-07-18,Courses Lidl,42.65,Alimentation
2025-07-18,Revision voiture,23.43,Transport
2025-07-18,Pharmacie,36.12,Soins
2025-07-18,Coiffeur,57.54,Soins
2025-07-18,Supermarche Auchan,22.06,Alimentation
2025-07-19,Bijouterie,91.73,Shopping
2025-07-19,Frais de scolarite,32.74,Education
2025-07-19,Vetements Zara,81.32,Shopping
2025-07-20,Electricite EDF,335.35,Logement
2025-07-21,Chaussures,92.24,Shopping
2025-07-21,Concert,39.86,Loisirs
2025-07-23,Dentiste,19.08,Soins
2025-07-23,Boucherie,102.45,Alimentation
2025-07-24,Bowling,15.79,Loisirs
2025-07-25,Intermarche,40.09,Alimentation
2025-07-26,Assurance habitation,87.53,Logement
2025-07-27,Vetements Zara,32.13,Shopping
2025-07-28,Concert,39.46,Loisirs
2025-07-28,Vetements Zara,83.97,Shopping
2025-07-28,Restaurant Le Gourmet,22.75,Loisirs
2025-07-28,Controle technique,26.49,Transport
2025-07-28,Chaussures,229.06,Shopping
2025-07-28,Abonnement Netflix,5.1,Streaming
2025-07-28,Eau,178.49,Logement
2025-07-29,Parc d'attractions,47.74,Loisirs
2025-07-29,Revision voiture,6.32,Transport
2025-07-30,Cinema UGC,53.09,Loisirs
2025-07-30,Fnac,34.82,Shopping
2025-07-30,Intermarche,25.8,Alimentation
2025-08-01,Uber,27.88,Transport
2025-08-02,Fromagerie,43.47,Alimentation
2025-08-02,Decathlon,79.13,Shopping
2025-08-02,Marche local,45.53,Alimentation
2025-08-03,Boucherie,31.07,Alimentation
2025-08-03,Escape Game,120.2,Loisirs
2025-08-04,Boulangerie,28.27,Alimentation
2025-08-04,Bar entre amis,33.28,Loisirs
2025-08-04,Supermarche Auchan,46.88,Alimentation
2025-08-04,Boucherie,6.6,Alimentation
2025-08-05,Courses Lidl,17.45,Alimentation
2025-08-06,Uber,19.79,Transport
2025-08-06,Decathlon,125.86,Shopping
2025-08-06,Livres scolaires,156.18,Education
2025-08-06,Uber,94.28,Transport
2025-08-07,Formation en ligne,102.02,Education
2025-08-07,Casino,31.61,Alimentation
2025-08-08,Courses Lidl,22.34,Alimentation
2025-08-09,Bowling,41.71,Loisirs
2025-08-12,Marche local,76.58,Alimentation
2025-08-13,Restaurant Le Gourmet,48.49,Loisirs
2025-08-13,Parking centre-ville,29.47,Transport
2025-08-13,Abonnement Netflix,6.08,Streaming
2025-08-14,Musee,28.14,Loisirs
2025-08-14,Musee,19.2,Loisirs
2025-08-14,Parc d'attractions,128.27,Loisirs
2025-08-14,Boulangerie,30.87,Alimentation
2025-08-16,Eau,644.01,Logement
2025-08-17,Amazon Prime,6.35,Streaming
2025-08-17,Assurance habitation,555.15,Logement
2025-08-18,Coiffeur,29.33,Soins
2025-08-18,Taxe fonciere,381.0,Logement
2025-08-20,Bar entre amis,42.46,Loisirs
2025-08-20,Casino,41.9,Alimentation
2025-08-20,Cinema UGC,188.42,Loisirs
2025-08-21,Parc d'attractions,34.08,Loisirs
2025-08-21,Osteopathe,76.85,Soins
2025-08-23,Revision voiture,34.52,Transport
2025-08-24,Parking centre-ville,40.74,Transport
2025-08-24,Peage autoroute,49.9,Transport
2025-08-25,Uber,91.26,Transport
2025-08-25,Courses Carrefour,97.82,Alimentation
2025-08-25,Uber,17.92,Transport
2025-08-26,Station Total,16.82,Transport
2025-08-27,Parc d'attractions,110.87,Loisirs
2025-08-27,Cours particuliers,278.55,Education
2025-08-27,Parking centre-ville,6.1,Transport
2025-08-27,Restaurant Le Gourmet,164.41,Loisirs
2025-08-27,Electronique,38.84,Shopping
2025-08-27,Casino,123.05,Alimentation
2025-08-28,Opticien,27.06,Soins
2025-08-28,Primeur,40.06,Alimentation
2025-08-29,Theatre,14.57,Loisirs
2025-08-29,Restaurant Le Gourmet,168.99,Loisirs
2025-08-29,Abonnement Netflix,6.18,Streaming
2025-08-29,Essence Shell,17.21,Transport
2025-08-30,Parc d'attractions,104.44,Loisirs
2025-08-31,Bowling,15.46,Loisirs
2025-08-31,Fnac,78.12,Shopping
2025-08-31,Revision voiture,40.51,Transport
2025-09-01,Courses Carrefour,7.2,Alimentation
2025-09-01,Manucure,18.7,Soins
2025-09-02,Casino,23.91,Alimentation
2025-09-03,Bowling,188.11,Loisirs
2025-09-04,Bowling,28.07,Loisirs
2025-09-04,Controle technique,22.32,Transport
2025-09-04,Electronique,26.49,Shopping
2025-09-04,Courses Carrefour,35.05,Alimentation
2025-09-05,Courses Carrefour,116.8,Alimentation
2025-09-06,Boulangerie,82.85,Alimentation
2025-09-06,Theatre,113.25,Loisirs
2025-09-06,Peage autoroute,41.54,Transport
2025-09-06,Fournitures,40.67,Education
2025-09-07,Theatre,119.03,Loisirs
2025-09-08,Taxe fonciere,248.0,Logement
2025-09-08,Cinema UGC,17.71,Loisirs
2025-09-08,Supermarche Auchan,9.02,Alimentation
2025-09-10,Boucherie,21.57,Alimentation
2025-09-11,Marche local,11.72,Alimentation
2025-09-11,Courses Lidl,50.12,Alimentation
2025-09-11,Loyer appartement,236.39,Logement
2025-09-11,Taxi,99.1,Transport
2025-09-11,Bar entre amis,37.12,Loisirs
2025-09-12,Ticket metro,91.36,Transport
2025-09-13,Coiffeur,30.45,Soins
2025-09-14,Bricolage Leroy Merlin,125.34,Logement
2025-09-14,Livres scolaires,262.98,Education
2025-09-15,Controle technique,7.28,Transport
2025-09-15,Loyer appartement,390.16,Logement
2025-09-16,Intermarche,94.14,Alimentation
2025-09-16,Electricite EDF,637.67,Logement
2025-09-16,Sephora,293.18,Shopping
2025-09-16,Electronique,95.59,Shopping
2025-09-18,Supermarche Auchan,28.5,Alimentation
2025-09-18,Massage,35.21,Soins
2025-09-19,Loyer appartement,447.6,Logement
2025-09-19,Librairie,97.57,Shopping
2025-09-19,Supermarche Auchan,7.67,Alimentation
2025-09-19,Boulangerie,53.33,Alimentation
2025-09-19,Bijouterie,43.6,Shopping
2025-09-20,Bricolage Leroy Merlin,327.97,Logement
2025-09-20,Cinema UGC,130.71,Loisirs
2025-09-21,Parking centre-ville,85.89,Transport
2025-09-21,Taxe fonciere,330.78,Logement
2025-09-21,Boulangerie,21.0,Alimentation
2025-09-21,Manucure,94.79,Soins
2025-09-21,Assurance habitation,379.92,Logement
2025-09-21,Osteopathe,29.02,Soins
2025-09-21,Massage,19.03,Soins
2025-09-21,Boucherie,72.52,Alimentation
2025-09-21,Spotify Premium,5.47,Streaming
2025-09-21,Parking centre-ville,64.73,Transport
2025-09-22,Escape Game,24.45,Loisirs
2025-09-22,Sephora,52.24,Shopping
2025-09-22,Revision voiture,30.7,Transport
2025-09-22,Boulangerie,30.86,Alimentation
2025-09-23,Charges copropriete,199.07,Logement
2025-09-23,Station Total,23.59,Transport
2025-09-23,Electronique,76.84,Shopping
2025-09-23,Chaussures,16.65,Shopping
2025-09-23,Cinema UGC,88.44,Loisirs
2025-09-23,Bar entre amis,158.22,Loisirs
2025-09-24,Taxi,35.89,Transport
2025-09-24,Musee,170.2,Loisirs
2025-09-24,Bricolage Leroy Merlin,127.82,Logement
2025-09-24,Sephora,31.89,Shopping
2025-09-24,Controle technique,8.57,Transport
2025-09-24,Courses Lidl,109.7,Alimentation
2025-09-25,Medecin generaliste,14.32,Soins
2025-09-25,Taxe fonciere,204.01,Logement
2025-09-25,Parking centre-ville,12.97,Transport
2025-09-25,Deezer,17.57,Streaming
2025-09-25,Station Total,13.36,Transport
2025-09-25,Boucherie,148.13,Alimentation
2025-09-25,Massage,10.38,Soins
2025-09-25,Decathlon,257.79,Shopping
2025-09-25,Electronique,77.73,Shopping
2025-09-25,Pharmacie,18.0,Soins
2025-09-26,Cours particuliers,55.45,Education
2025-09-27,Fnac,124.68,Shopping
2025-09-27,H&M,75.54,Shopping
2025-09-27,Charges copropriete,164.38,Logement
2025-09-27,Osteopathe,63.0,Soins
2025-09-27,Uber,5.78,Transport
2025-09-28,Escape Game,66.29,Loisirs
2025-09-28,Dentiste,48.89,Soins
2025-09-28,Casino,44.19,Alimentation
2025-09-28,Revision voiture,9.63,Transport
2025-09-28,Bowling,65.46,Loisirs
2025-09-28,Essence Shell,81.77,Transport
2025-09-28,Electronique,46.45,Shopping
2025-09-29,Vetements Zara,90.39,Shopping
2025-09-29,Internet SFR,373.73,Logement
2025-09-29,Librairie,78.22,Shopping
2025-09-30,Coiffeur,98.33,Soins
2025-09-30,Decathlon,89.59,Shopping
2025-09-30,Sephora,206.35,Shopping
2025-09-30,Revision voiture,36.05,Transport
2025-09-30,Fromagerie,8.61,Alimentation
2025-09-30,Restaurant Le Gourmet,55.82,Loisirs
2025-10-01,Osteopathe,12.59,Soins
2025-10-01,Peage autoroute,113.06,Transport
2025-10-01,Chaussures,90.0,Shopping
2025-10-01,Primeur,117.67,Alimentation
2025-10-01,Escape Game,71.05,Loisirs
2025-10-01,Chaussures,71.32,Shopping
2025-10-01,Coiffeur,28.87,Soins
2025-10-02,Concert,51.9,Loisirs
2025-10-02,Electronique,68.26,Shopping
2025-10-02,Opticien,25.2,Soins
2025-10-03,Controle technique,33.78,Transport
2025-10-03,Loyer appartement,125.16,Logement
2025-10-03,Pharmacie,22.51,Soins
2025-10-03,Fromagerie,52.25,Alimentation
2025-10-03,Intermarche,142.23,Alimentation
2025-10-03,Decathlon,93.33,Shopping
2025-10-03,Essence Shell,73.55,Transport
2025-10-03,Assurance habitation,261.45,Logement
2025-10-03,Primeur,36.02,Alimentation
2025-10-03,Bowling,70.0,Loisirs
2025-10-03,Electricite EDF,45.45,Logement
2025-10-03,Dentiste,83.74,Soins
2025-10-03,Marche local,38.03,Alimentation
2025-10-03,Decathlon,90.51,Shopping
2025-10-03,Uber,53.1,Transport
2025-10-03,Librairie,81.8,Shopping
2025-10-04,Internet SFR,1156.3,Logement
2025-10-04,Cinema UGC,85.79,Loisirs
2025-10-04,Electricite EDF,161.63,Logement
2025-10-04,Controle technique,40.43,Transport
2025-10-04,H&M,80.24,Shopping
2025-10-05,Bricolage Leroy Merlin,87.54,Logement
2025-10-05,Boulangerie,118.01,Alimentation
2025-10-05,Theatre,85.9,Loisirs
2025-10-05,Escape Game,12.03,Loisirs
2025-10-05,Musee,25.77,Loisirs
2025-10-05,Casino,39.33,Alimentation
2025-10-05,Boucherie,59.51,Alimentation
2025-10-05,Loyer appartement,1079.92,Logement
2025-10-06,Fromagerie,49.0,Alimentation
2025-10-06,Boucherie,5.51,Alimentation
2025-10-06,Osteopathe,24.27,Soins
2025-10-06,Restaurant Le Gourmet,191.46,Loisirs
2025-10-06,Uber,17.93,Transport
2025-10-06,Charges copropriete,69.2,Logement
2025-10-07,Abonnement Netflix,11.62,Streaming
2025-10-07,Revision voiture,40.72,Transport
2025-10-07,Cinema UGC,19.75,Loisirs
2025-10-07,Cours particuliers,170.69,Education
2025-10-08,Massage,33.41,Soins
2025-10-08,Massage,22.62,Soins
2025-10-08,Revision voiture,8.62,Transport
2025-10-08,Restaurant Le Gourmet,162.72,Loisirs
2025-10-08,Revision voiture,23.95,Transport
2025-10-08,Udemy,146.7,Education
2025-10-08,Fromagerie,60.86,Alimentation
2025-10-08,Parc d'attractions,70.48,Loisirs
2025-10-09,Dentiste,28.29,Soins
2025-10-09,Fnac,92.19,Shopping
2025-10-09,Supermarche Auchan,118.62,Alimentation
2025-10-10,Fnac,68.42,Shopping
2025-10-10,Materiel informatique etudes,149.22,Education
2025-10-10,Assurance habitation,192.48,Logement
2025-10-10,Dentiste,16.5,Soins
2025-10-10,Marche local,47.75,Alimentation
2025-10-10,Intermarche,100.36,Alimentation
2025-10-10,Assurance habitation,276.87,Logement
2025-10-10,Supermarche Auchan,13.46,Alimentation
2025-10-10,Essence Shell,32.67,Transport
2025-10-10,Fromagerie,17.02,Alimentation
2025-10-11,Pharmacie,25.2,Soins
2025-10-11,Osteopathe,21.18,Soins
2025-10-11,Escape Game,53.81,Loisirs
2025-10-11,Decathlon,85.07,Shopping
2025-10-11,Essence Shell,5.91,Transport
2025-10-12,Bijouterie,53.88,Shopping
2025-10-12,Formation en ligne,40.67,Education
2025-10-12,Courses Lidl,23.37,Alimentation
2025-10-12,Sephora,94.65,Shopping
2025-10-12,Revision voiture,9.49,Transport
2025-10-13,Taxi,79.79,Transport
2025-10-13,Revision voiture,39.36,Transport
2025-10-13,Fromagerie,52.77,Alimentation
2025-10-13,Essence Shell,13.55,Transport
2025-10-13,Courses Lidl,51.53,Alimentation
2025-10-13,Opticien,15.42,Soins
2025-10-14,Fromagerie,37.03,Alimentation
2025-10-14,Supermarche Auchan,77.32,Alimentation
2025-10-14,Chaussures,230.65,Shopping
2025-10-14,Taxe fonciere,370.93,Logement
2025-10-14,Medecin generaliste,24.92,Soins
2025-10-15,Courses Carrefour,30.59,Alimentation
2025-10-15,Courses Lidl,12.42,Alimentation
2025-10-16,Bricolage Leroy Merlin,652.53,Logement
2025-10-16,Parking centre-ville,41.69,Transport
2025-10-16,Assurance habitation,77.28,Logement
2025-10-16,OCS,8.39,Streaming
2025-10-16,Cinema UGC,58.67,Loisirs
2025-10-16,Controle technique,97.27,Transport
2025-10-17,Intermarche,16.59,Alimentation
2025-10-17,Sephora,53.82,Shopping
2025-10-17,Cours particuliers,251.74,Education
2025-10-17,Chaussures,73.71,Shopping
2025-10-17,Courses Carrefour,44.5,Alimentation
2025-10-17,Electronique,182.25,Shopping
2025-10-17,Massage,68.29,Soins
2025-10-17,Casino,11.18,Alimentation
2025-10-17,Controle technique,115.69,Transport
2025-10-17,Librairie,18.49,Shopping
2025-10-17,Fromagerie,9.07,Alimentation
2025-10-17,Frais de scolarite,85.72,Education
2025-10-18,Osteopathe,14.8,Soins
2025-10-18,Marche local,15.52,Alimentation
2025-10-18,Ticket metro,7.34,Transport
2025-10-18,Peage autoroute,51.0,Transport
2025-10-18,Essence Shell,113.21,Transport
2025-10-18,Musee,39.76,Loisirs
2025-10-18,Casino,106.34,Alimentation
2025-10-18,Uber,114.79,Transport
2025-10-18,Eau,316.68,Logement
2025-10-18,Boulangerie,48.97,Alimentation
2025-10-18,Escape Game,29.79,Loisirs
2025-10-18,Fromagerie,97.99,Alimentation
2025-10-18,Restaurant Le Gourmet,17.54,Loisirs
2025-10-18,Amazon Prime,8.22,Streaming
2025-10-19,Boulangerie,11.5,Alimentation
2025-10-19,Livres scolaires,443.75,Education
2025-10-19,Courses Carrefour,13.91,Alimentation
2025-10-19,Theatre,48.81,Loisirs
2025-10-19,Opticien,34.69,Soins
2025-10-19,Abonnement Netflix,6.96,Streaming
2025-10-19,Musee,55.57,Loisirs
2025-10-19,Musee,15.41,Loisirs
2025-10-19,Parking centre-ville,21.18,Transport
2025-10-20,Uber,9.82,Transport
2025-10-20,Peage autoroute,18.28,Transport
2025-10-20,H&M,256.15,Shopping
2025-10-20,Internet SFR,106.43,Logement
2025-10-20,Peage autoroute,12.57,Transport
2025-10-20,Marche local,80.38,Alimentation
2025-10-21,Sephora,134.74,Shopping
2025-10-21,Abonnement Netflix,7.65,Streaming
2025-10-21,Sephora,20.24,Shopping
2025-10-21,Bricolage Leroy Merlin,505.83,Logement
2025-10-21,Eau,130.69,Logement
2025-10-21,Spotify Premium,7.61,Streaming
2025-10-21,Supermarche Auchan,29.28,Alimentation
2025-10-21,Charges copropriete,290.88,Logement
2025-10-21,Fromagerie,9.69,Alimentation
2025-10-21,Taxi,26.03,Transport
2025-10-22,Parking centre-ville,59.42,Transport
2025-10-22,Udemy,467.86,Education
2025-10-22,Parking centre-ville,24.05,Transport
2025-10-22,Boulangerie,14.39,Alimentation
2025-10-23,Station Total,34.26,Transport
2025-10-23,YouTube Premium,8.49,Streaming
2025-10-23,Parking centre-ville,7.21,Transport
2025-10-23,Pharmacie,98.18,Soins
2025-10-23,Decathlon,161.12,Shopping
2025-10-23,Revision voiture,31.24,Transport
2025-10-23,H&M,101.68,Shopping
2025-10-23,Cours particuliers,71.87,Education
2025-10-23,Primeur,39.16,Alimentation
2025-10-23,Internet SFR,111.37,Logement
2025-10-24,Bricolage Leroy Merlin,392.25,Logement
2025-10-24,Massage,17.3,Soins
2025-10-24,Station Total,9.81,Transport
2025-10-25,Fromagerie,51.19,Alimentation
2025-10-25,Station Total,36.41,Transport
2025-10-25,Bowling,21.28,Loisirs
2025-10-25,Electricite EDF,824.86,Logement
2025-10-25,Uber,6.09,Transport
2025-10-25,Station Total,81.87,Transport
2025-10-25,Bijouterie,92.91,Shopping
2025-10-26,Ticket metro,13.41,Transport
2025-10-26,Sephora,138.28,Shopping
2025-10-26,Musee,20.6,Loisirs
2025-10-27,Primeur,22.97,Alimentation
2025-10-27,Supermarche Auchan,28.31,Alimentation
2025-10-27,Boulangerie,51.97,Alimentation
2025-10-27,Casino,6.8,Alimentation
2025-10-27,Controle technique,9.21,Transport
2025-10-27,Osteopathe,21.85,Soins
2025-10-27,Bricolage Leroy Merlin,294.84,Logement
2025-10-27,Dentiste,16.91,Soins
2025-10-28,Controle technique,12.6,Transport
2025-10-28,Intermarche,89.01,Alimentation
2025-10-28,Primeur,15.96,Alimentation
2025-10-29,Internet SFR,439.32,Logement
2025-10-29,Musee,149.81,Loisirs
2025-10-29,Eau,386.0,Logement
2025-10-29,Escape Game,71.32,Loisirs
2025-10-29,Intermarche,33.42,Alimentation
2025-10-30,Charges copropriete,1143.7,Logement
2025-10-30,Bricolage Leroy Merlin,228.72,Logement
2025-10-30,Taxi,20.38,Transport
2025-10-30,Taxi,21.03,Transport
2025-10-30,Cinema UGC,28.94,Loisirs
2025-10-30,Taxi,42.02,Transport
2025-10-30,Boucherie,50.11,Alimentation
2025-10-30,Boulangerie,105.56,Alimentation
2025-10-31,Librairie,90.62,Shopping
2025-10-31,Ticket metro,39.93,Transport
2025-10-31,Cinema UGC,15.51,Loisirs
2025-10-31,Theatre,69.45,Loisirs
2025-10-31,Udemy,156.39,Education
2025-10-31,Vetements Zara,16.32,Shopping
2025-10-31,Bricolage Leroy Merlin,398.51,Logement
2025-10-31,Casino,79.77,Alimentation
2025-10-31,YouTube Premium,5.06,Streaming
2025-11-01,Intermarche,128.42,Alimentation
2025-11-01,Boucherie,104.92,Alimentation
2025-11-01,Bricolage Leroy Merlin,141.12,Logement
2025-11-02,Pharmacie,10.8,Soins
2025-11-02,Abonnement Netflix,5.85,Streaming
2025-11-02,Marche local,12.95,Alimentation
2025-11-02,Fromagerie,26.31,Alimentation
2025-11-03,Amazon Prime,9.17,Streaming
2025-11-03,Dentiste,32.91,Soins
2025-11-03,Electricite EDF,105.72,Logement
2025-11-03,Chaussures,121.76,Shopping
2025-11-03,Pharmacie,46.78,Soins
2025-11-03,Boulangerie,43.18,Alimentation
2025-11-04,Fromagerie,41.8,Alimentation
2025-11-04,Restaurant Le Gourmet,73.02,Loisirs
2025-11-04,Theatre,37.84,Loisirs
2025-11-04,Electronique,155.5,Shopping
2025-11-04,Opticien,72.56,Soins
2025-11-05,Dentiste,36.0,Soins
2025-11-05,Supermarche Auchan,83.04,Alimentation
2025-11-06,Chaussures,175.41,Shopping
2025-11-06,Courses Lidl,33.84,Alimentation
2025-11-06,Fromagerie,11.53,Alimentation
2025-11-06,Massage,21.9,Soins
2025-11-06,Formation en ligne,164.44,Education
2025-11-06,Vetements Zara,102.97,Shopping
2025-11-06,Essence Shell,19.43,Transport
2025-11-06,Casino,10.17,Alimentation
2025-11-06,Bowling,70.92,Loisirs
2025-11-06,Eau,98.98,Logement
2025-11-06,Courses Carrefour,22.44,Alimentation
2025-11-07,Parking centre-ville,28.27,Transport
2025-11-07,H&M,55.65,Shopping
2025-11-07,Medecin generaliste,18.63,Soins
2025-11-07,Internet SFR,365.17,Logement
2025-11-07,Musee,19.97,Loisirs
2025-11-08,Essence Shell,31.04,Transport
2025-11-08,Theatre,47.74,Loisirs
2025-11-08,Musee,13.95,Loisirs
2025-11-08,Materiel informatique etudes,159.27,Education
2025-11-09,Bricolage Leroy Merlin,283.21,Logement
2025-11-09,Boucherie,78.29,Alimentation
2025-11-09,Casino,98.82,Alimentation
2025-11-09,Librairie,230.74,Shopping
2025-11-09,Boulangerie,26.62,Alimentation
2025-11-09,Escape Game,44.29,Loisirs
2025-11-10,Supermarche Auchan,17.94,Alimentation
2025-11-10,Medecin generaliste,23.54,Soins
2025-11-10,Udemy,30.88,Education
2025-11-10,Primeur,47.83,Alimentation
2025-11-10,Decathlon,87.18,Shopping
2025-11-10,Boucherie,91.55,Alimentation
2025-11-10,Bowling,65.73,Loisirs
2025-11-11,Ticket metro,39.24,Transport
2025-11-11,Chaussures,134.68,Shopping
2025-11-11,Eau,309.33,Logement
2025-11-11,Decathlon,29.46,Shopping
2025-11-11,Electronique,38.09,Shopping
2025-11-11,Vetements Zara,94.89,Shopping
2025-11-11,Bowling,126.69,Loisirs
2025-11-11,Librairie,247.74,Shopping
2025-11-11,Musee,40.75,Loisirs
2025-11-11,Controle technique,23.03,Transport
2025-11-11,Casino,42.54,Alimentation
2025-11-11,Disney+,6.06,Streaming
2025-11-12,Ticket metro,30.0,Transport
2025-11-12,Boucherie,7.37,Alimentation
2025-11-12,Courses Lidl,30.46,Alimentation
2025-11-12,Fromagerie,110.48,Alimentation
